TF,Humidity,WindSpeed,weather,Date,hour,cnt
70F,84%,7mph,Mostly Cloudy,2017-09-23,23,272
69F,78%,7mph,Mostly Cloudy,2017-09-23,0,176
68F,76%,7mph,Partly Cloudy,2017-09-23,1,129
67F,79%,7mph,Partly Cloudy,2017-09-23,2,88
66F,84%,7mph,Partly Cloudy,2017-09-23,3,46
65F,81%,7mph,Partly Cloudy,2017-09-23,4,19
66F,75%,5mph,Partly Cloudy,2017-09-23,5,32
68F,73%,7mph,Partly Cloudy,2017-09-23,6,80
72F,66%,7mph,Partly Cloudy,2017-09-23,7,173
76F,58%,5mph,Partly Cloudy,2017-09-23,8,400
81F,45%,7mph,Partly Cloudy,2017-09-23,9,682
83F,44%,7mph,Partly Cloudy,2017-09-23,10,885
85F,46%,10mph,Fair,2017-09-23,11,1006
85F,48%,13mph,Fair,2017-09-23,12,1140
88F,46%,9mph,Fair,2017-09-23,13,1078
88F,43%,5mph,Fair,2017-09-23,14,1067
88F,36%,8mph,Fair,2017-09-23,15,1079
87F,36%,7mph,Fair,2017-09-23,16,1030
83F,42%,7mph,Fair,2017-09-23,17,1023
81F,50%,5mph,Fair,2017-09-23,18,966
77F,56%,6mph,Fair,2017-09-23,19,822
74F,73%,6mph,Fair,2017-09-23,20,479
74F,68%,0mph,Fair,2017-09-23,21,428
73F,76%,0mph,Fair,2017-09-23,22,384
71F,73%,3mph,Partly Cloudy,2017-09-24,23,110
70F,78%,0mph,Mostly Cloudy,2017-09-24,0,269
70F,78%,0mph,Mostly Cloudy,2017-09-24,1,176
69F,78%,0mph,Mostly Cloudy,2017-09-24,2,122
68F,78%,3mph,Mostly Cloudy,2017-09-24,3,60
67F,81%,9mph,Mostly Cloudy,2017-09-24,4,22
67F,81%,6mph,Partly Cloudy,2017-09-24,5,13
70F,76%,5mph,Partly Cloudy,2017-09-24,6,53
74F,66%,7mph,Fair,2017-09-24,7,125
78F,62%,7mph,Fair,2017-09-24,8,301
83F,54%,10mph,Partly Cloudy,2017-09-24,9,591
86F,49%,5mph,Partly Cloudy,2017-09-24,10,830
89F,45%,0mph,Partly Cloudy,2017-09-24,11,911
90F,43%,6mph,Partly Cloudy,2017-09-24,12,1132
91F,42%,7mph,Partly Cloudy,2017-09-24,13,969
91F,42%,8mph,Mostly Cloudy,2017-09-24,14,1006
90F,42%,8mph,Mostly Cloudy,2017-09-24,15,909
87F,46%,8mph,Partly Cloudy,2017-09-24,16,1038
84F,56%,7mph,Partly Cloudy,2017-09-24,17,899
82F,58%,5mph,Partly Cloudy,2017-09-24,18,833
80F,71%,0mph,Fair,2017-09-24,19,665
78F,71%,5mph,Fair,2017-09-24,20,422
78F,79%,0mph,Fair,2017-09-24,21,332
75F,84%,5mph,Partly Cloudy,2017-09-24,22,185
75F,79%,7mph,Mostly Cloudy,2017-09-25,23,190
73F,87%,5mph,Partly Cloudy,2017-09-25,0,69
73F,87%,0mph,Fair,2017-09-25,1,42
72F,87%,3mph,Fair,2017-09-25,2,28
72F,91%,0mph,Fair,2017-09-25,3,8
71F,87%,5mph,Fair,2017-09-25,4,21
72F,87%,0mph,Partly Cloudy,2017-09-25,5,94
73F,87%,0mph,Mostly Cloudy,2017-09-25,6,390
76F,79%,3mph,Partly Cloudy,2017-09-25,7,898
80F,67%,0mph,Partly Cloudy,2017-09-25,8,1115
84F,56%,0mph,Mostly Cloudy,2017-09-25,9,500
86F,53%,0mph,Mostly Cloudy,2017-09-25,10,356
88F,49%,7mph,Mostly Cloudy,2017-09-25,11,448
90F,46%,6mph,Mostly Cloudy,2017-09-25,12,549
91F,45%,9mph,Mostly Cloudy,2017-09-25,13,508
90F,46%,3mph,Mostly Cloudy,2017-09-25,14,524
88F,48%,8mph,Mostly Cloudy,2017-09-25,15,660
86F,55%,10mph,Mostly Cloudy,2017-09-25,16,980
84F,61%,7mph,Mostly Cloudy,2017-09-25,17,1667
82F,65%,6mph,Mostly Cloudy,2017-09-25,18,1478
80F,71%,7mph,Mostly Cloudy,2017-09-25,19,901
78F,71%,10mph,Mostly Cloudy,2017-09-25,20,569
77F,71%,5mph,Cloudy,2017-09-25,21,411
76F,74%,8mph,Mostly Cloudy,2017-09-25,22,247
75F,73%,9mph,Mostly Cloudy,2017-09-26,23,144
73F,79%,7mph,Mostly Cloudy,2017-09-26,0,62
72F,78%,9mph,Mostly Cloudy,2017-09-26,1,21
72F,81%,10mph,Partly Cloudy,2017-09-26,2,11
71F,87%,8mph,Partly Cloudy,2017-09-26,3,3
70F,90%,7mph,Mostly Cloudy,2017-09-26,4,31
69F,93%,8mph,Partly Cloudy,2017-09-26,5,122
71F,87%,6mph,Partly Cloudy,2017-09-26,6,428
72F,87%,9mph,Mostly Cloudy,2017-09-26,7,1107
73F,84%,10mph,Mostly Cloudy,2017-09-26,8,1461
75F,79%,9mph,Mostly Cloudy,2017-09-26,9,587
77F,74%,13mph,Cloudy,2017-09-26,10,340
80F,69%,10mph,Cloudy,2017-09-26,11,429
83F,63%,9mph,Cloudy,2017-09-26,12,542
85F,59%,13mph,Mostly Cloudy,2017-09-26,13,537
85F,59%,9mph,Mostly Cloudy,2017-09-26,14,520
83F,63%,12mph,Mostly Cloudy,2017-09-26,15,607
82F,71%,8mph,Mostly Cloudy,2017-09-26,16,959
81F,72%,8mph,Mostly Cloudy,2017-09-26,17,1793
81F,69%,6mph,Cloudy,2017-09-26,18,1476
80F,71%,7mph,Mostly Cloudy,2017-09-26,19,905
78F,79%,6mph,Mostly Cloudy,2017-09-26,20,634
78F,76%,9mph,Partly Cloudy,2017-09-26,21,461
78F,76%,8mph,Partly Cloudy,2017-09-26,22,277
77F,79%,8mph,Cloudy,2017-09-27,23,190
76F,85%,7mph,Partly Cloudy,2017-09-27,0,76
76F,82%,8mph,Fair,2017-09-27,1,29
74F,87%,9mph,Fair,2017-09-27,2,18
74F,85%,8mph,Fair,2017-09-27,3,5
73F,87%,9mph,Fair,2017-09-27,4,17
74F,82%,12mph,Mostly Cloudy,2017-09-27,5,132
74F,85%,13mph,Mostly Cloudy,2017-09-27,6,460
77F,82%,12mph,Partly Cloudy,2017-09-27,7,1111
81F,72%,12mph,Fair,2017-09-27,8,1410
83F,67%,13mph,Partly Cloudy,2017-09-27,9,567
85F,65%,10mph,Mostly Cloudy,2017-09-27,10,334
87F,61%,9mph,Mostly Cloudy,2017-09-27,11,428
89F,55%,12mph,Partly Cloudy,2017-09-27,12,550
90F,52%,13mph,Partly Cloudy,2017-09-27,13,535
91F,48%,12mph,Partly Cloudy,2017-09-27,14,490
91F,48%,13mph,Mostly Cloudy,2017-09-27,15,603
89F,50%,16mph,Partly Cloudy,2017-09-27,16,878
86F,57%,8mph,Fair,2017-09-27,17,1633
83F,65%,9mph,Fair,2017-09-27,18,1432
83F,60%,10mph,Fair,2017-09-27,19,934
81F,65%,8mph,Fair,2017-09-27,20,634
78F,68%,8mph,Fair,2017-09-27,21,507
76F,74%,6mph,Fair,2017-09-27,22,308
78F,62%,6mph,Fair,2017-09-28,23,217
75F,79%,6mph,Fair,2017-09-28,0,62
75F,73%,8mph,Fair,2017-09-28,1,38
76F,69%,12mph,Fair,2017-09-28,2,19
74F,76%,10mph,Fair,2017-09-28,3,4
75F,73%,12mph,Fair,2017-09-28,4,15
75F,71%,16mph,Fair,2017-09-28,5,100
75F,71%,12mph,Fair,2017-09-28,6,403
76F,64%,17mph,Fair,2017-09-28,7,1046
77F,50%,20mph,Fair,2017-09-28,8,1383
78F,46%,20mph,Fair,2017-09-28,9,672
79F,42%,20mph,Fair,2017-09-28,10,410
79F,40%,17mph,Fair,2017-09-28,11,474
80F,36%,18mph,Fair,2017-09-28,12,577
80F,38%,17mph,Fair,2017-09-28,13,607
80F,32%,16mph,Fair,2017-09-28,14,584
80F,31%,20mph,Fair,2017-09-28,15,718
79F,31%,17mph,Fair,2017-09-28,16,1081
76F,36%,12mph,Fair,2017-09-28,17,1786
74F,40%,12mph,Fair,2017-09-28,18,1587
72F,44%,8mph,Fair,2017-09-28,19,1019
70F,49%,7mph,Fair,2017-09-28,20,636
69F,51%,9mph,Fair,2017-09-28,21,537
67F,54%,10mph,Fair,2017-09-28,22,401
67F,54%,12mph,Partly Cloudy,2017-09-29,23,268
64F,58%,13mph,Fair,2017-09-29,0,108
63F,58%,13mph,Fair,2017-09-29,1,46
62F,62%,9mph,Fair,2017-09-29,2,31
61F,64%,8mph,Fair,2017-09-29,3,14
59F,67%,8mph,Fair,2017-09-29,4,23
59F,67%,8mph,Fair,2017-09-29,5,100
60F,64%,5mph,Fair,2017-09-29,6,356
62F,62%,7mph,Fair,2017-09-29,7,924
66F,50%,0mph,Fair,2017-09-29,8,1380
67F,45%,0mph,Fair,2017-09-29,9,739
69F,42%,7mph,Fair,2017-09-29,10,478
71F,41%,6mph,Partly Cloudy,2017-09-29,11,622
72F,38%,9mph,Partly Cloudy,2017-09-29,12,724
74F,37%,5mph,Mostly Cloudy,2017-09-29,13,814
74F,37%,5mph,Mostly Cloudy,2017-09-29,14,754
74F,35%,12mph,Partly Cloudy,2017-09-29,15,964
73F,37%,9mph,Fair,2017-09-29,16,1213
71F,39%,0mph,Fair,2017-09-29,17,1701
69F,53%,5mph,Fair,2017-09-29,18,1266
66F,63%,8mph,Fair,2017-09-29,19,747
64F,65%,5mph,Fair,2017-09-29,20,486
64F,65%,3mph,Partly Cloudy,2017-09-29,21,417
64F,72%,5mph,Mostly Cloudy,2017-09-29,22,355
66F,63%,8mph,Cloudy,2017-09-30,23,227
65F,63%,7mph,Cloudy,2017-09-30,0,185
65F,61%,8mph,Cloudy,2017-09-30,1,138
65F,61%,17mph,Cloudy,2017-09-30,2,92
63F,65%,13mph,Partly Cloudy,2017-09-30,3,38
62F,62%,5mph,Fair,2017-09-30,4,16
60F,64%,15mph,Fair,2017-09-30,5,17
59F,67%,10mph,Fair,2017-09-30,6,58
61F,58%,18mph,Fair,2017-09-30,7,179
63F,52%,15mph,Partly Cloudy,2017-09-30,8,393
66F,48%,18mph,Partly Cloudy,2017-09-30,9,635
67F,45%,22mph,Mostly Cloudy / Windy,2017-09-30,10,946
65F,48%,18mph,Mostly Cloudy,2017-09-30,11,1052
66F,45%,18mph,Mostly Cloudy,2017-09-30,12,1152
69F,39%,22mph,Mostly Cloudy / Windy,2017-09-30,13,1146
69F,38%,17mph,Mostly Cloudy,2017-09-30,14,1130
67F,40%,18mph,Mostly Cloudy,2017-09-30,15,1162
66F,43%,16mph,Partly Cloudy,2017-09-30,16,1085
63F,46%,17mph,Fair,2017-09-30,17,989
62F,50%,17mph,Fair,2017-09-30,18,825
61F,52%,17mph,Fair,2017-09-30,19,583
60F,55%,12mph,Fair,2017-09-30,20,378
58F,58%,14mph,Fair,2017-09-30,21,309
58F,58%,15mph,Fair,2017-09-30,22,286
46F,73%,6mph,Mostly Cloudy,2017-11-01,23,129
46F,76%,9mph,Partly Cloudy,2017-11-01,0,59
47F,74%,10mph,Cloudy,2017-11-01,1,23
46F,73%,7mph,Mostly Cloudy,2017-11-01,2,21
46F,73%,7mph,Cloudy,2017-11-01,3,4
46F,71%,7mph,Partly Cloudy,2017-11-01,4,16
46F,73%,7mph,Cloudy,2017-11-01,5,90
47F,71%,10mph,Cloudy,2017-11-01,6,322
48F,68%,8mph,Cloudy,2017-11-01,7,868
50F,68%,8mph,Cloudy,2017-11-01,8,1250
53F,66%,9mph,Cloudy,2017-11-01,9,614
55F,64%,6mph,Cloudy,2017-11-01,10,268
57F,64%,5mph,Cloudy,2017-11-01,11,331
59F,64%,5mph,Cloudy,2017-11-01,12,472
63F,63%,5mph,Cloudy,2017-11-01,13,449
63F,67%,3mph,Mostly Cloudy,2017-11-01,14,392
63F,70%,3mph,Cloudy,2017-11-01,15,503
58F,87%,7mph,Light Rain,2017-11-01,16,876
60F,78%,3mph,Mostly Cloudy,2017-11-01,17,1444
59F,83%,0mph,Cloudy,2017-11-01,18,1119
57F,89%,3mph,Cloudy,2017-11-01,19,647
56F,97%,5mph,Mostly Cloudy,2017-11-01,20,414
54F,86%,5mph,Mostly Cloudy,2017-11-01,21,327
53F,83%,7mph,Cloudy,2017-11-01,22,221
53F,80%,5mph,Cloudy,2017-11-02,23,170
53F,80%,5mph,Cloudy,2017-11-02,0,65
52F,86%,3mph,Mostly Cloudy,2017-11-02,1,20
52F,86%,0mph,Cloudy,2017-11-02,2,6
53F,89%,0mph,Cloudy,2017-11-02,3,5
53F,89%,0mph,Cloudy,2017-11-02,4,19
54F,90%,3mph,Cloudy,2017-11-02,5,87
54F,93%,3mph,Cloudy,2017-11-02,6,339
56F,97%,3mph,Cloudy,2017-11-02,7,876
59F,90%,6mph,Mostly Cloudy,2017-11-02,8,1336
63F,84%,10mph,Partly Cloudy,2017-11-02,9,662
70F,65%,7mph,Fair,2017-11-02,10,345
70F,65%,10mph,Partly Cloudy,2017-11-02,11,445
73F,61%,14mph,Fair,2017-11-02,12,557
75F,57%,10mph,Fair,2017-11-02,13,550
76F,54%,12mph,Partly Cloudy,2017-11-02,14,577
71F,66%,10mph,Partly Cloudy,2017-11-02,15,706
69F,70%,10mph,Partly Cloudy,2017-11-02,16,1006
68F,73%,9mph,Partly Cloudy,2017-11-02,17,1727
65F,81%,7mph,Partly Cloudy,2017-11-02,18,1377
63F,87%,7mph,Partly Cloudy,2017-11-02,19,762
64F,87%,7mph,Partly Cloudy,2017-11-02,20,523
62F,86%,8mph,Mostly Cloudy,2017-11-02,21,416
61F,90%,7mph,Partly Cloudy,2017-11-02,22,349
62F,90%,7mph,Fair,2017-11-03,23,232
61F,90%,6mph,Fair,2017-11-03,0,86
61F,93%,0mph,Fair,2017-11-03,1,49
59F,96%,0mph,Partly Cloudy,2017-11-03,2,28
59F,96%,6mph,Fair,2017-11-03,3,11
58F,100%,7mph,Fair,2017-11-03,4,15
59F,96%,5mph,Fair,2017-11-03,5,84
60F,93%,3mph,Fair,2017-11-03,6,259
61F,93%,6mph,Fair,2017-11-03,7,763
63F,90%,8mph,Mostly Cloudy,2017-11-03,8,1330
66F,78%,7mph,Mostly Cloudy,2017-11-03,9,753
68F,76%,7mph,Fair,2017-11-03,10,515
73F,66%,7mph,Mostly Cloudy,2017-11-03,11,605
75F,62%,5mph,Mostly Cloudy,2017-11-03,12,770
78F,52%,14mph,Mostly Cloudy,2017-11-03,13,796
77F,58%,10mph,Cloudy,2017-11-03,14,693
76F,58%,10mph,Cloudy,2017-11-03,15,818
74F,62%,9mph,Mostly Cloudy,2017-11-03,16,1209
72F,68%,8mph,Cloudy,2017-11-03,17,1638
71F,68%,9mph,Cloudy,2017-11-03,18,1134
70F,65%,16mph,Cloudy,2017-11-03,19,710
67F,68%,13mph,Mostly Cloudy,2017-11-03,20,466
65F,70%,16mph,Mostly Cloudy,2017-11-03,21,411
63F,67%,18mph,Mostly Cloudy,2017-11-03,22,402
60F,72%,16mph,Fair,2017-11-04,23,45
57F,67%,15mph,Mostly Cloudy,2017-11-04,0,193
56F,62%,13mph,Mostly Cloudy,2017-11-04,1,110
54F,66%,9mph,Mostly Cloudy,2017-11-04,2,68
53F,66%,14mph,Mostly Cloudy,2017-11-04,3,46
52F,69%,14mph,Mostly Cloudy,2017-11-04,4,13
51F,66%,10mph,Cloudy,2017-11-04,5,17
50F,66%,12mph,Mostly Cloudy,2017-11-04,6,49
49F,66%,12mph,Cloudy,2017-11-04,7,131
50F,66%,10mph,Cloudy,2017-11-04,8,282
51F,66%,7mph,Cloudy,2017-11-04,9,468
54F,62%,9mph,Mostly Cloudy,2017-11-04,10,671
57F,55%,5mph,Mostly Cloudy,2017-11-04,11,814
57F,59%,6mph,Cloudy,2017-11-04,12,1027
60F,55%,5mph,Cloudy,2017-11-04,13,1025
59F,62%,8mph,Cloudy,2017-11-04,14,1032
57F,67%,10mph,Light Rain,2017-11-04,15,1118
56F,72%,7mph,Light Rain,2017-11-04,16,1009
56F,75%,3mph,Light Rain,2017-11-04,17,628
54F,86%,3mph,Light Rain,2017-11-04,18,296
53F,93%,6mph,Rain,2017-11-04,19,105
53F,96%,5mph,Heavy Rain,2017-11-04,20,44
54F,97%,3mph,Light Rain,2017-11-04,21,44
54F,100%,5mph,Light Drizzle,2017-11-04,22,43
54F,100%,6mph,Light Drizzle,2017-11-05,23,118
55F,96%,7mph,Light Drizzle,2017-11-05,0,83
55F,96%,6mph,Light Drizzle,2017-11-05,1,104
54F,100%,6mph,Light Drizzle,2017-11-05,2,16
55F,96%,6mph,Light Drizzle,2017-11-05,3,11
55F,100%,3mph,Light Drizzle,2017-11-05,4,3
55F,100%,5mph,Light Drizzle,2017-11-05,5,12
55F,100%,5mph,Light Drizzle,2017-11-05,6,50
56F,97%,3mph,Light Drizzle,2017-11-05,7,88
56F,100%,3mph,Light Drizzle,2017-11-05,8,173
57F,100%,0mph,Light Drizzle,2017-11-05,9,267
58F,100%,0mph,Light Drizzle,2017-11-05,10,328
59F,96%,0mph,Light Drizzle,2017-11-05,11,419
60F,100%,6mph,Light Drizzle,2017-11-05,12,536
60F,100%,7mph,Light Drizzle,2017-11-05,13,459
60F,100%,9mph,Cloudy,2017-11-05,14,498
60F,96%,7mph,Cloudy,2017-11-05,15,568
61F,93%,6mph,Cloudy,2017-11-05,16,543
60F,96%,8mph,Cloudy,2017-11-05,17,429
60F,96%,8mph,Cloudy,2017-11-05,18,362
61F,97%,13mph,Cloudy,2017-11-05,19,285
61F,97%,9mph,Cloudy,2017-11-05,20,192
61F,97%,8mph,Cloudy,2017-11-05,21,195
60F,100%,8mph,Cloudy,2017-11-05,22,147
61F,97%,15mph,Cloudy,2017-11-05,23,118
62F,93%,13mph,Cloudy,2017-11-06,0,29
62F,93%,12mph,Cloudy,2017-11-06,1,11
60F,96%,14mph,Mostly Cloudy,2017-11-06,2,12
62F,93%,7mph,Cloudy,2017-11-06,3,5
62F,93%,7mph,Cloudy,2017-11-06,4,12
61F,97%,9mph,Cloudy,2017-11-06,5,107
62F,93%,8mph,Cloudy,2017-11-06,6,366
63F,90%,8mph,Cloudy,2017-11-06,7,896
63F,90%,7mph,Cloudy,2017-11-06,8,1131
65F,87%,12mph,Mostly Cloudy,2017-11-06,9,502
65F,84%,14mph,Mostly Cloudy,2017-11-06,10,352
68F,78%,9mph,Cloudy,2017-11-06,11,430
69F,75%,7mph,Mostly Cloudy,2017-11-06,12,502
70F,76%,7mph,Partly Cloudy,2017-11-06,13,503
68F,78%,9mph,Mostly Cloudy,2017-11-06,14,478
68F,78%,8mph,Mostly Cloudy,2017-11-06,15,660
67F,81%,5mph,Mostly Cloudy,2017-11-06,16,1027
70F,76%,14mph,Cloudy,2017-11-06,17,1354
67F,84%,9mph,Cloudy,2017-11-06,18,1017
66F,78%,13mph,Cloudy,2017-11-06,19,604
63F,78%,10mph,Mostly Cloudy,2017-11-06,20,415
61F,72%,12mph,Partly Cloudy,2017-11-06,21,283
59F,75%,15mph,Mostly Cloudy,2017-11-06,22,236
57F,74%,14mph,Partly Cloudy,2017-11-06,23,84
54F,75%,12mph,Fair,2017-11-07,0,40
51F,71%,14mph,Fair,2017-11-07,1,9
50F,71%,13mph,Partly Cloudy,2017-11-07,2,12
48F,68%,15mph,Fair,2017-11-07,3,4
48F,68%,10mph,Mostly Cloudy,2017-11-07,4,18
48F,66%,9mph,Cloudy,2017-11-07,5,122
47F,66%,9mph,Mostly Cloudy,2017-11-07,6,412
48F,66%,12mph,Cloudy,2017-11-07,7,979
47F,66%,12mph,Cloudy,2017-11-07,8,1340
47F,68%,9mph,Cloudy,2017-11-07,9,543
46F,73%,10mph,Light Rain,2017-11-07,10,261
45F,86%,8mph,Light Rain,2017-11-07,11,81
44F,89%,10mph,Rain,2017-11-07,12,59
43F,97%,12mph,Rain,2017-11-07,13,41
44F,93%,14mph,Light Rain,2017-11-07,14,44
44F,93%,14mph,Rain,2017-11-07,15,64
43F,93%,14mph,Rain,2017-11-07,16,164
43F,97%,9mph,Heavy Rain,2017-11-07,17,263
44F,93%,8mph,Light Rain,2017-11-07,18,136
43F,93%,14mph,Light Rain,2017-11-07,19,130
43F,93%,15mph,Light Rain,2017-11-07,20,112
43F,89%,14mph,Cloudy,2017-11-07,21,133
42F,96%,14mph,Light Drizzle,2017-11-07,22,85
42F,96%,14mph,Light Drizzle,2017-11-07,23,60
42F,92%,13mph,Cloudy,2017-11-08,0,18
42F,89%,10mph,Cloudy,2017-11-08,1,17
42F,89%,15mph,Cloudy,2017-11-08,2,10
42F,89%,13mph,Cloudy,2017-11-08,3,5
42F,85%,13mph,Cloudy,2017-11-08,4,11
42F,85%,15mph,Cloudy,2017-11-08,5,92
42F,85%,10mph,Cloudy,2017-11-08,6,388
43F,82%,9mph,Cloudy,2017-11-08,7,793
43F,80%,14mph,Cloudy,2017-11-08,8,1065
45F,76%,12mph,Cloudy,2017-11-08,9,476
45F,76%,12mph,Cloudy,2017-11-08,10,236
46F,79%,8mph,Cloudy,2017-11-08,11,278
48F,74%,10mph,Cloudy,2017-11-08,12,371
49F,74%,9mph,Cloudy,2017-11-08,13,374
49F,74%,7mph,Cloudy,2017-11-08,14,337
49F,74%,10mph,Cloudy,2017-11-08,15,419
49F,74%,12mph,Cloudy,2017-11-08,16,728
49F,74%,12mph,Cloudy,2017-11-08,17,1178
48F,77%,8mph,Cloudy,2017-11-08,18,970
48F,74%,10mph,Cloudy,2017-11-08,19,567
47F,74%,10mph,Cloudy,2017-11-08,20,348
47F,74%,9mph,Cloudy,2017-11-08,21,282
47F,74%,6mph,Cloudy,2017-11-08,22,199
46F,76%,10mph,Cloudy,2017-11-08,23,92
45F,80%,7mph,Mostly Cloudy,2017-11-09,0,45
45F,80%,8mph,Mostly Cloudy,2017-11-09,1,12
45F,82%,7mph,Cloudy,2017-11-09,2,15
46F,79%,7mph,Cloudy,2017-11-09,3,8
46F,83%,7mph,Light Rain,2017-11-09,4,15
46F,83%,7mph,Cloudy,2017-11-09,5,77
46F,86%,8mph,Light Rain,2017-11-09,6,275
47F,83%,8mph,Cloudy,2017-11-09,7,752
47F,86%,8mph,Cloudy,2017-11-09,8,1187
49F,83%,6mph,Cloudy,2017-11-09,9,537
50F,86%,7mph,Cloudy,2017-11-09,10,246
51F,86%,0mph,Cloudy,2017-11-09,11,310
54F,77%,0mph,Cloudy,2017-11-09,12,415
57F,72%,0mph,Cloudy,2017-11-09,13,455
56F,77%,5mph,Cloudy,2017-11-09,14,436
56F,77%,3mph,Cloudy,2017-11-09,15,554
56F,75%,5mph,Cloudy,2017-11-09,16,849
55F,80%,7mph,Cloudy,2017-11-09,17,1149
53F,86%,6mph,Cloudy,2017-11-09,18,926
52F,89%,6mph,Cloudy,2017-11-09,19,527
51F,96%,5mph,Light Rain,2017-11-09,20,220
52F,93%,0mph,Cloudy,2017-11-09,21,267
50F,96%,0mph,Partly Cloudy,2017-11-09,22,197
49F,100%,6mph,Cloudy,2017-11-09,23,127
49F,97%,5mph,Cloudy,2017-11-10,0,76
47F,97%,5mph,Mostly Cloudy,2017-11-10,1,32
46F,100%,6mph,Fair,2017-11-10,2,18
45F,97%,7mph,Fair,2017-11-10,3,15
49F,66%,8mph,Mostly Cloudy,2017-11-10,4,19
47F,74%,12mph,Mostly Cloudy,2017-11-10,5,35
46F,63%,17mph,Partly Cloudy,2017-11-10,6,151
44F,55%,22mph,Partly Cloudy / Windy,2017-11-10,7,339
44F,47%,21mph,Partly Cloudy / Windy,2017-11-10,8,653
45F,48%,17mph,Mostly Cloudy,2017-11-10,9,406
45F,44%,18mph,Mostly Cloudy,2017-11-10,10,328
42F,43%,12mph,Mostly Cloudy,2017-11-10,11,463
43F,43%,18mph,Partly Cloudy,2017-11-10,12,423
42F,40%,20mph,Fair,2017-11-10,13,463
42F,37%,20mph,Fair,2017-11-10,14,473
41F,35%,23mph,Fair / Windy,2017-11-10,15,450
39F,36%,17mph,Partly Cloudy,2017-11-10,16,539
38F,38%,14mph,Partly Cloudy,2017-11-10,17,645
37F,39%,17mph,Fair,2017-11-10,18,441
36F,39%,20mph,Fair,2017-11-10,19,271
35F,40%,10mph,Fair,2017-11-10,20,177
34F,38%,15mph,Fair,2017-11-10,21,139
33F,42%,16mph,Fair,2017-11-10,22,111
32F,44%,16mph,Fair,2017-11-10,23,88
31F,46%,15mph,Fair,2017-11-11,0,50
30F,43%,18mph,Fair,2017-11-11,1,46
29F,40%,13mph,Partly Cloudy,2017-11-11,2,30
28F,45%,14mph,Fair,2017-11-11,3,10
27F,47%,16mph,Cloudy,2017-11-11,4,13
26F,47%,13mph,Cloudy,2017-11-11,5,9
26F,49%,9mph,Cloudy,2017-11-11,6,31
28F,43%,10mph,Mostly Cloudy,2017-11-11,7,92
30F,41%,9mph,Mostly Cloudy,2017-11-11,8,141
32F,40%,3mph,Partly Cloudy,2017-11-11,9,284
34F,37%,0mph,Mostly Cloudy,2017-11-11,10,357
35F,37%,5mph,Mostly Cloudy,2017-11-11,11,466
38F,33%,5mph,Fair,2017-11-11,12,524
38F,33%,3mph,Cloudy,2017-11-11,13,589
38F,35%,3mph,Cloudy,2017-11-11,14,604
38F,36%,3mph,Cloudy,2017-11-11,15,512
37F,39%,7mph,Cloudy,2017-11-11,16,448
36F,34%,5mph,Cloudy,2017-11-11,17,354
36F,39%,6mph,Cloudy,2017-11-11,18,239
36F,43%,7mph,Cloudy,2017-11-11,19,225
35F,50%,6mph,Cloudy,2017-11-11,20,141
35F,52%,3mph,Mostly Cloudy,2017-11-11,21,132
34F,59%,0mph,Cloudy,2017-11-11,22,106
33F,66%,0mph,Cloudy,2017-11-11,23,91
32F,69%,3mph,Cloudy,2017-11-12,0,82
32F,75%,3mph,Cloudy,2017-11-12,1,59
33F,64%,3mph,Cloudy,2017-11-12,2,37
34F,67%,0mph,Cloudy,2017-11-12,3,17
34F,73%,0mph,Cloudy,2017-11-12,4,13
34F,75%,3mph,Cloudy,2017-11-12,5,4
35F,76%,0mph,Cloudy,2017-11-12,6,35
37F,76%,0mph,Cloudy,2017-11-12,7,74
38F,76%,5mph,Mostly Cloudy,2017-11-12,8,140
40F,70%,3mph,Cloudy,2017-11-12,9,275
42F,58%,7mph,Cloudy,2017-11-12,10,359
44F,51%,7mph,Cloudy,2017-11-12,11,439
44F,47%,3mph,Cloudy,2017-11-12,12,565
46F,47%,3mph,Cloudy,2017-11-12,13,523
46F,46%,0mph,Mostly Cloudy,2017-11-12,14,566
47F,46%,0mph,Cloudy,2017-11-12,15,542
47F,48%,0mph,Cloudy,2017-11-12,16,568
47F,50%,0mph,Cloudy,2017-11-12,17,425
45F,53%,8mph,Cloudy,2017-11-12,18,309
44F,55%,0mph,Cloudy,2017-11-12,19,209
44F,58%,3mph,Cloudy,2017-11-12,20,153
44F,63%,3mph,Cloudy,2017-11-12,21,146
45F,65%,0mph,Cloudy,2017-11-12,22,116
43F,71%,7mph,Light Rain,2017-11-12,23,41
41F,82%,6mph,Light Rain,2017-11-13,0,10
41F,86%,3mph,Rain,2017-11-13,1,11
41F,93%,3mph,Light Rain,2017-11-13,2,6
41F,96%,5mph,Cloudy,2017-11-13,3,0
42F,89%,5mph,Light Rain,2017-11-13,4,9
42F,89%,7mph,Cloudy,2017-11-13,5,65
42F,92%,7mph,Cloudy,2017-11-13,6,260
42F,92%,6mph,Cloudy,2017-11-13,7,691
43F,89%,6mph,Cloudy,2017-11-13,8,987
45F,82%,6mph,Cloudy,2017-11-13,9,495
46F,79%,9mph,Mostly Cloudy,2017-11-13,10,280
48F,71%,6mph,Partly Cloudy,2017-11-13,11,323
51F,66%,8mph,Partly Cloudy,2017-11-13,12,400
53F,61%,7mph,Fair,2017-11-13,13,410
53F,61%,9mph,Fair,2017-11-13,14,386
51F,66%,10mph,Fair,2017-11-13,15,476
50F,66%,10mph,Fair,2017-11-13,16,717
